txn_id,value_date,amount,direction,narration,utr,balance_after
BNK-000286,2026-05-13,78770.26,CREDIT,CMS/INV-1280/ChattTex,909477173301,1305485.50
BNK-000369,2026-05-13,15037.18,CREDIT,NEFT-ReddyPac,758303823468,1320522.68
BNK-000416,2026-05-13,55786.71,CREDIT,CMS/INV-1427/NairTex,346272661291,1376309.39
BNK-000427,2026-05-13,18658.58,CREDIT,IMPS-708862555944-AGARWTEX,708862555944,1394967.97
BNK-000438,2026-05-13,19581.81,CREDIT,BY TRANSFER-757536921095-,757536921095,1414549.78
BNK-000030,2026-05-14,14521.86,CREDIT,NEFT/NairInd/INV-1010/PUNB,748095634908,1429071.64
BNK-000047,2026-05-14,13143.44,CREDIT,INB/398051211124/PAYMENT,398051211124,1442215.08
BNK-000096,2026-05-14,42278.15,CREDIT,NEFT/VENKAIND/1079/AXIS,512395838482,1484493.23
BNK-000275,2026-05-14,113709.41,CREDIT,UPI/225578330109/nairind@okkkbkbank,225578330109,1598202.64
BNK-000387,2026-05-14,76980.75,CREDIT,UPI/171697451011/kulkadis@okhdfcbank,171697451011,1675183.39
BNK-000132,2026-05-15,78677.53,CREDIT,NEFT-DeshmSte,674817402205,1753860.92
BNK-000127,2026-05-16,117663.22,CREDIT,NEFT/IyerTex/1111/ICIC,314659277149,1871524.14
BNK-000174,2026-05-16,71253.60,CREDIT,NEFT/GokhaTex/INV-1161/AXIS,135189008660,1942777.74
BNK-000188,2026-05-16,102599.53,CREDIT,IMPS-355891341348-IYERTEX,355891341348,2045377.27
BNK-000236,2026-05-16,41804.27,CREDIT,CMS/INV-1225/MEHTAAGR,720538961885,2087181.54
BNK-000469,2026-05-16,14835.88,CREDIT,UPI/313061189152/iyrinf@okhdfcbank,313061189152,2102017.42
BNK-000481,2026-05-16,17584.60,CREDIT,RTGS SBIN330711754554 IYERTEX,330711754554,2119602.02
BNK-000071,2026-05-17,24614.48,CREDIT,BY TRANSFER-778685233930-,778685233930,2144216.50
BNK-000072,2026-05-17,24614.48,CREDIT,UPI/648395272101/chtttx@okutibbank,648395272101,2168830.98
BNK-000117,2026-05-17,33389.41,CREDIT,UPI/148879334922/iyrpl@oksbinbank,148879334922,2202220.39
BNK-000319,2026-05-17,19817.90,CREDIT,INB/284740736556/PAYMENT,284740736556,2222038.29
BNK-000452,2026-05-17,46705.74,CREDIT,CMS/INV-1462/IyerTex,311150738624,2268744.03
BNK-000057,2026-05-18,13480.30,CREDIT,INB/600951639708/PAYMENT,600951639708,2282224.33
BNK-000097,2026-05-18,43404.58,CREDIT,BY TRANSFER-399189023133-,399189023133,2325628.91
BNK-000476,2026-05-18,51347.97,CREDIT,NEFT/AGARWTEX/1486/AXIS,732993118057,2376976.88
BNK-000108,2026-05-19,41975.61,CREDIT,INB/248075879021/PAYMENT,248075879021,2418952.49
BNK-000367,2026-05-19,129679.34,CREDIT,UPI/959867299958/nairche@okaxisbank,959867299958,2548631.83
BNK-000373,2026-05-19,20526.01,CREDIT,CMS/INV-1379/IyerTex,291867813049,2569157.84
BNK-000355,2026-05-20,99890.51,CREDIT,UPI/893857960809/boseinf@okyesbbank,893857960809,2669048.35
BNK-000400,2026-05-20,48306.82,CREDIT,INB/435910411754/PAYMENT,435910411754,2717355.17
BNK-000509,2026-05-20,59351.88,CREDIT,IMPS-625715384106-UNKNOWN REMITTER,625715384106,2776707.05
BNK-000168,2026-05-21,37186.71,CREDIT,INB/826871449481/PAYMENT,826871449481,2813893.76
BNK-000264,2026-05-21,65433.60,CREDIT,UPI/149780661342/iyertex@okhdfcbank,149780661342,2879327.36
BNK-000419,2026-05-21,6361.93,CREDIT,CMS/1432/IYERTEX,173869137112,2885689.29
BNK-000500,2026-05-21,36305.31,CREDIT,INT.PD:566529280853,566529280853,2921994.60
BNK-000060,2026-05-22,69893.30,CREDIT,CMS/1043/BOSECHE,951548148749,2991887.90
BNK-000293,2026-05-22,9252.51,CREDIT,NEFT-IyerInf,570805742447,3001140.41
BNK-000374,2026-05-22,222008.26,CREDIT,NEFT/IyerTex/INV-1380/YESB,184401546835,3223148.67
BNK-000426,2026-05-22,198501.78,CREDIT,NEFT-NAIRIND,275537630916,3421650.45
BNK-000478,2026-05-22,65189.90,CREDIT,NEFT-DshmSt,993974682714,3486840.35
BNK-000479,2026-05-22,65189.90,CREDIT,NEFT-DESHMSTE,450464522328,3552030.25
BNK-000507,2026-05-22,28960.68,CREDIT,NEFT/IyerPol/RETURN,730073658844,3580990.93
BNK-000519,2026-05-22,33908.89,CREDIT,IMPS-249634121987-UNKNOWN REMITTER,249634121987,3614899.82
BNK-000125,2026-05-23,72409.34,CREDIT,NEFT-MALHOPOL,764382711172,3687309.16
BNK-000148,2026-05-23,24697.58,CREDIT,CMS/INV-1133/RastoPac,329096622851,3712006.74
BNK-000214,2026-05-23,54175.83,CREDIT,RTGS UTIB738886165523 BOSECHE,738886165523,3766182.57
BNK-000485,2026-05-23,37771.74,CREDIT,RTGS SBIN981405184691 NAIRTEX,981405184691,3803954.31
BNK-000049,2026-05-24,24702.52,CREDIT,IMPS-537102831965-TRIVEMOT,537102831965,3828656.83
BNK-000099,2026-05-24,24475.45,CREDIT,UPI/531600975146/iyerinf@okutibbank,531600975146,3853132.28
BNK-000227,2026-05-24,25950.23,CREDIT,BY TRANSFER-200319241418-,200319241418,3879082.51
BNK-000231,2026-05-24,101021.06,CREDIT,IMPS-902324255306-IYRPL,902324255306,3980103.57
BNK-000267,2026-05-24,17132.74,CREDIT,INB/864591805783/PAYMENT,864591805783,3997236.31
BNK-000187,2026-05-25,23730.05,CREDIT,NEFT/MalhoLog/INV-1174/YESB,893657465489,4020966.36
BNK-000354,2026-05-25,18924.44,CREDIT,BY TRANSFER-233152944442-,233152944442,4039890.80
BNK-000417,2026-05-25,135743.79,CREDIT,CMS/INV-1428/IYRLG,724188673123,4175634.59
BNK-000213,2026-05-26,58744.42,CREDIT,IMPS-290552378779-IYERTEX,290552378779,4234379.01
BNK-000235,2026-05-26,20229.16,CREDIT,RTGS YESB811623867832 CHATTTEX,811623867832,4254608.17
BNK-000301,2026-05-26,89426.38,CREDIT,NEFT-ReddyPac,391529221921,4344034.55
BNK-000410,2026-05-26,21092.96,CREDIT,IMPS-422476532028-RddyTx,422476532028,4365127.51
BNK-000418,2026-05-26,50250.99,CREDIT,NEFT-CHHLG,802018998689,4415378.50
BNK-000453,2026-05-26,22693.58,CREDIT,CMS/INV-1462/IYERTEX,813212410583,4438072.08
BNK-000456,2026-05-26,111581.73,CREDIT,NEFT-BoseInf,861295285078,4549653.81
BNK-000153,2026-05-27,34913.04,CREDIT,CMS/INV-1140/IYERTEX,111092727916,4584566.85
BNK-000242,2026-05-27,70568.19,CREDIT,NEFT-MehtaAgr,484311604473,4655135.04
BNK-000336,2026-05-27,12590.35,CREDIT,INB/992643726392/PAYMENT,992643726392,4667725.39
BNK-000493,2026-05-27,86928.45,CREDIT,REV-690921879434-FAILED TXN,690921879434,4754653.84
BNK-000181,2026-05-28,25441.26,CREDIT,INB/662656623268/PAYMENT,662656623268,4780095.10
BNK-000182,2026-05-28,25441.26,CREDIT,BY TRANSFER-723290823647-,723290823647,4805536.36
BNK-000195,2026-05-28,20969.76,CREDIT,INB/556485151090/PAYMENT,556485151090,4826506.12
BNK-000406,2026-05-28,43716.58,CREDIT,NEFT-BhattEnt,743345833382,4870222.70
BNK-000085,2026-05-29,13689.41,CREDIT,IMPS-859775523172-ChhLg,859775523172,4883912.11
BNK-000272,2026-05-29,22840.81,CREDIT,UPI/787274668013/nairche@okyesbbank,787274668013,4906752.92
BNK-000372,2026-05-29,38511.46,CREDIT,INB/329100555535/PAYMENT,329100555535,4945264.38
BNK-000407,2026-05-29,8503.80,CREDIT,IMPS-435946302008-IYERENT,435946302008,4953768.18
BNK-000484,2026-05-29,28192.36,CREDIT,NEFT-IyerTex,159292331857,4981960.54
BNK-000518,2026-05-29,16145.87,CREDIT,REFUND/592234921273/GATEWAY,592234921273,4998106.41
BNK-000234,2026-05-30,133409.60,CREDIT,UPI/103398262106/mlhsl@okyesbbank,103398262106,5131516.01
BNK-000248,2026-05-30,106551.49,CREDIT,NEFT/IYERPOL/INV-1242/AXIS,932801289586,5238067.50
BNK-000249,2026-05-30,106551.49,CREDIT,IMPS-581831446319-IYERPOL,581831446319,5344618.99
BNK-000290,2026-05-30,45346.82,CREDIT,UPI/816532062801/nairind@okutibbank,816532062801,5389965.81
BNK-000396,2026-05-30,8238.62,CREDIT,RTGS UTIB784903560166 IYERINF,784903560166,5398204.43
BNK-000019,2026-05-31,44739.39,CREDIT,BY TRANSFER-856796510678-,856796510678,5442943.82
BNK-000061,2026-05-31,54652.22,CREDIT,RTGS AXIS884983208397 MEHTACHE,884983208397,5497596.04
BNK-000358,2026-05-31,30063.37,CREDIT,NEFT/ChattEnt/INV-1364/YESB,782707249476,5527659.41
BNK-000038,2026-06-01,57129.36,CREDIT,NEFT-IYERSOL,496534729069,5584788.77
BNK-000098,2026-06-01,85453.35,CREDIT,IMPS-686680104754-MEHTAAGR,686680104754,5670242.12
BNK-000398,2026-06-01,57543.93,CREDIT,BY TRANSFER-312344935984-,312344935984,5727786.05
BNK-000430,2026-06-01,22441.41,CREDIT,INB/882724690983/PAYMENT,882724690983,5750227.46
BNK-000025,2026-06-02,11825.16,CREDIT,NEFT/IYERTEX/INV-1005/AXIS,311681786127,5762052.62
BNK-000069,2026-06-02,29025.12,CREDIT,INB/453680526693/PAYMENT,453680526693,5791077.74
BNK-000325,2026-06-02,9597.19,CREDIT,NEFT/VenkaPac/INV-1327/UTIB,355498591434,5800674.93
BNK-000361,2026-06-02,7278.34,CREDIT,NEFT-Chttnd,287010518004,5807953.27
BNK-000376,2026-06-02,55348.30,CREDIT,NEFT/Nrnd/INV-1382/UTIB,916995210681,5863301.57
BNK-000050,2026-06-03,26556.97,CREDIT,INB/412405584107/PAYMENT,412405584107,5889858.54
BNK-000107,2026-06-03,26321.42,CREDIT,BY TRANSFER-772450329717-,772450329717,5916179.96
BNK-000295,2026-06-03,24228.19,CREDIT,CMS/INV-1287/TRIVECHE,243374914043,5940408.15
BNK-000460,2026-06-03,22777.43,CREDIT,NEFT/IYERTEX/INV-1472/AXIS,319840641437,5963185.58
BNK-000106,2026-06-04,72015.23,CREDIT,UPI/403818855227/iyrlg@oksbinbank,403818855227,6035200.81
BNK-000200,2026-06-04,13249.71,CREDIT,NEFT/DESHMINF/INV-1186/AXIS,963967227229,6048450.52
BNK-000201,2026-06-04,13249.71,CREDIT,BY TRANSFER-846238055371-,846238055371,6061700.23
BNK-000390,2026-06-04,2855.18,CREDIT,RTGS AXIS745654675485 TRIVEENT,745654675485,6064555.41
BNK-000470,2026-06-04,17842.28,CREDIT,INB/705574517698/PAYMENT,705574517698,6082397.69
BNK-000007,2026-06-05,158869.80,CREDIT,IMPS-667893028085-MalhoLog,667893028085,6241267.49
BNK-000287,2026-06-05,37779.18,CREDIT,NEFT-GokhaTex,655171639105,6279046.67
BNK-000324,2026-06-05,11109.39,CREDIT,IMPS-559473397743-Trvnt,559473397743,6290156.06
BNK-000389,2026-06-05,259884.47,CREDIT,NEFT/MEHTAAGR/INV-1398/PUNB,965863585178,6550040.53
BNK-000403,2026-06-05,12520.94,CREDIT,RTGS SBIN457120375635 CHAUHLOG,457120375635,6562561.47
BNK-000446,2026-06-05,131151.59,CREDIT,CMS/INV-1457/IYERTEX,188078717791,6693713.06
BNK-000454,2026-06-05,10656.83,CREDIT,UPI/833140057272/reddytex@oksbinbank,833140057272,6704369.89
BNK-000023,2026-06-06,4191.52,CREDIT,IMPS-579319404394-NairInd,579319404394,6708561.41
BNK-000040,2026-06-06,25550.74,CREDIT,INB/210871104700/PAYMENT,210871104700,6734112.15
BNK-000141,2026-06-06,26465.17,CREDIT,BY TRANSFER-439608402193-,439608402193,6760577.32
BNK-000206,2026-06-06,136141.61,CREDIT,RTGS AXIS571286837656 IYERTEX,571286837656,6896718.93
BNK-000241,2026-06-06,37385.90,CREDIT,RTGS ICIC650419622191 REDDYPAC,650419622191,6934104.83
BNK-000345,2026-06-06,24457.71,CREDIT,NEFT/Nrnd/INV-1349/UTIB,903633228707,6958562.54
BNK-000458,2026-06-06,5292.37,CREDIT,INB/994076464445/PAYMENT,994076464445,6963854.91
BNK-000477,2026-06-06,62146.78,CREDIT,UPI/975889539105/chtttx@okaxisbank,975889539105,7026001.69
BNK-000196,2026-06-07,18080.08,CREDIT,UPI/141625421031/mehtaagr@okicicbank,141625421031,7044081.77
BNK-000320,2026-06-07,26303.72,CREDIT,IMPS-434168387445-REDDYPAC,434168387445,7070385.49
BNK-000075,2026-06-08,23981.40,CREDIT,BY TRANSFER-167168635840-,167168635840,7094366.89
BNK-000103,2026-06-08,49235.27,CREDIT,UPI/591040538930/iyertex@okaxisbank,591040538930,7143602.16
BNK-000104,2026-06-08,49235.27,CREDIT,CMS/INV-1088/IYERTEX,249935430176,7192837.43
BNK-000269,2026-06-08,5444.18,CREDIT,IMPS-797919093310-MalhoLog,797919093310,7198281.61
BNK-000281,2026-06-08,15890.44,CREDIT,NEFT/DeshmSte/INV-1273/ICIC,747951221385,7214172.05
BNK-000447,2026-06-08,31723.73,CREDIT,RTGS ICIC592101984659 BOSEIND,592101984659,7245895.78
BNK-000110,2026-06-09,12753.82,CREDIT,BY TRANSFER-639521161767-,639521161767,7258649.60
BNK-000169,2026-06-09,107848.74,CREDIT,CMS/INV-1157/DESHMINF,607525979161,7366498.34
BNK-000306,2026-06-09,49503.79,CREDIT,NEFT-NAIRIND,464588468103,7416002.13
BNK-000512,2026-06-09,57389.35,CREDIT,IMPS-572242891228-UNKNOWN REMITTER,572242891228,7473391.48
BNK-000151,2026-06-10,19227.15,CREDIT,NEFT/ReddyPac/INV-1138/YESB,253832987923,7492618.63
BNK-000164,2026-06-10,24911.81,CREDIT,NEFT-IYERTEX,910928032573,7517530.44
BNK-000359,2026-06-10,27431.56,CREDIT,RTGS YESB400729201651 BSMT,400729201651,7544962.00
BNK-000384,2026-06-10,46492.05,CREDIT,BY TRANSFER-281234205951-,281234205951,7591454.05
BNK-000428,2026-06-10,47335.70,CREDIT,INB/149418171055/PAYMENT,149418171055,7638789.75
BNK-000494,2026-06-10,11512.55,CREDIT,IMPS-298072407250-UNKNOWN REMITTER,298072407250,7650302.30
BNK-000083,2026-06-11,67030.23,CREDIT,NEFT/IYERSOL/INV-1064/KKBK,203743710076,7717332.53
BNK-000208,2026-06-11,19742.99,CREDIT,RTGS PUNB643109100172 MEHTACHE,643109100172,7737075.52
BNK-000239,2026-06-11,39810.07,CREDIT,UPI/927205386114/deshmste@okkkbkbank,927205386114,7776885.59
BNK-000280,2026-06-11,41651.98,CREDIT,RTGS ICIC923799816891 BSND,923799816891,7818537.57
BNK-000474,2026-06-11,23106.23,CREDIT,CMS/INV-1485/CHAUHEXP,513791003934,7841643.80
BNK-000475,2026-06-11,23106.23,CREDIT,BY TRANSFER-194967664826-,194967664826,7864750.03
BNK-000010,2026-06-12,260363.15,CREDIT,BY TRANSFER-727614487586-,727614487586,8125113.18
BNK-000055,2026-06-12,273031.34,CREDIT,CMS/1039/REDDYPAC,579148932491,8398144.52
BNK-000056,2026-06-12,273031.34,CREDIT,NEFT-REDDYPAC,939737446040,8671175.86
BNK-000100,2026-06-12,29204.64,CREDIT,NEFT-NAIRIND,787461096985,8700380.50
BNK-000152,2026-06-13,72223.32,CREDIT,BY TRANSFER-848207619702-,848207619702,8772603.82
BNK-000230,2026-06-13,82346.37,CREDIT,INB/436516507468/PAYMENT,436516507468,8854950.19
BNK-000296,2026-06-13,33090.45,CREDIT,RTGS UTIB391955247365 CHAUHLOG,391955247365,8888040.64
BNK-000318,2026-06-13,7638.33,CREDIT,UPI/474800640578/nairind@okkkbkbank,474800640578,8895678.97
BNK-000483,2026-06-13,83366.99,CREDIT,INB/412359032546/PAYMENT,412359032546,8979045.96
BNK-000095,2026-06-14,26400.71,CREDIT,RTGS KKBK329058666352 BHATTENT,329058666352,9005446.67
BNK-000217,2026-06-14,19116.47,CREDIT,NEFT-ReddyPac,280858345204,9024563.14
BNK-000015,2026-06-15,102980.75,CREDIT,NEFT-AgarwInd,926795503319,9127543.89
BNK-000042,2026-06-15,15671.27,CREDIT,INB/446692166741/PAYMENT,446692166741,9143215.16
BNK-000043,2026-06-15,16490.48,CREDIT,IMPS-620783208694-BhattEnt,620783208694,9159705.64
BNK-000340,2026-06-15,69236.64,CREDIT,NEFT-NAIRIND,795689065817,9228942.28
BNK-000473,2026-06-15,5742.83,CREDIT,INB/972266805464/PAYMENT,972266805464,9234685.11
BNK-000499,2026-06-15,25326.92,CREDIT,REFUND/427025971044/GATEWAY,427025971044,9260012.03
BNK-000094,2026-06-16,25517.16,CREDIT,NEFT-CHAUHEXP,417055061133,9285529.19
BNK-000261,2026-06-16,63794.33,CREDIT,UPI/134514276098/nairind@okkkbkbank,134514276098,9349323.52
BNK-000299,2026-06-16,82942.74,CREDIT,UPI/735831790274/boseind@okutibbank,735831790274,9432266.26
BNK-000036,2026-06-17,36454.06,CREDIT,UPI/734582145502/nairtex@okyesbbank,734582145502,9468720.32
BNK-000105,2026-06-17,16912.18,CREDIT,UPI/231938992350/triveent@okhdfcbank,231938992350,9485632.50
BNK-000259,2026-06-17,14830.51,CREDIT,INB/644462576389/PAYMENT,644462576389,9500463.01
BNK-000270,2026-06-17,71206.74,CREDIT,IMPS-202898573344-CHATTTEX,202898573344,9571669.75
BNK-000271,2026-06-17,368833.39,CREDIT,NEFT-ReddyPac,982635705960,9940503.14
BNK-000411,2026-06-17,51224.32,CREDIT,INB/839578964429/PAYMENT,839578964429,9991727.46
BNK-000510,2026-06-17,63821.47,CREDIT,REV-724397194389-FAILED TXN,724397194389,10055548.93
BNK-000240,2026-06-18,26982.47,CREDIT,UPI/489038337999/triveent@okutibbank,489038337999,10082531.40
BNK-000505,2026-06-18,88163.93,CREDIT,REFUND/399694532718/GATEWAY,399694532718,10170695.33
BNK-000070,2026-06-19,16750.64,CREDIT,IMPS-501758138374-IyerTex,501758138374,10187445.97
BNK-000160,2026-06-19,9878.78,CREDIT,UPI/188865009116/iyertex@okkkbkbank,188865009116,10197324.75
BNK-000326,2026-06-19,8012.34,CREDIT,INB/226587022710/PAYMENT,226587022710,10205337.09
BNK-000394,2026-06-19,29263.86,CREDIT,INB/307625384548/PAYMENT,307625384548,10234600.95
BNK-000413,2026-06-19,42991.06,CREDIT,NEFT/RastoDis/INV-1424/SBIN,546443876021,10277592.01
BNK-000080,2026-06-20,13099.41,CREDIT,BY TRANSFER-898117258353-,898117258353,10290691.42
BNK-000185,2026-06-20,12693.60,CREDIT,INB/795291700490/PAYMENT,795291700490,10303385.02
BNK-000205,2026-06-20,32282.86,CREDIT,RTGS YESB288573022064 IYERTEX,288573022064,10335667.88
BNK-000382,2026-06-20,16236.30,CREDIT,NEFT/IYERTEX/INV-1389/KKBK,935445256934,10351904.18
BNK-000397,2026-06-20,19353.98,CREDIT,INB/108546461143/PAYMENT,108546461143,10371258.16
BNK-000408,2026-06-20,12126.32,CREDIT,NEFT-VENKAPAC,193422508361,10383384.48
BNK-000467,2026-06-20,27791.16,CREDIT,NEFT/IYERINF/INV-1479/UTIB,455677490497,10411175.64
BNK-000037,2026-06-21,51974.06,CREDIT,UPI/953351326637/iyerlog@okyesbbank,953351326637,10463149.70
BNK-000144,2026-06-21,67580.37,CREDIT,INB/441259135501/PAYMENT,441259135501,10530730.07
BNK-000189,2026-06-21,44145.12,CREDIT,NEFT-IyerTex,244520437220,10574875.19
BNK-000194,2026-06-21,33345.95,CREDIT,CMS/INV-1183/MLHLG,772730153369,10608221.14
BNK-000262,2026-06-21,6598.70,CREDIT,INB/528275769994/PAYMENT,528275769994,10614819.84
BNK-000044,2026-06-22,13460.34,CREDIT,RTGS SBIN482772800413 VENKAIND,482772800413,10628280.18
BNK-000211,2026-06-22,12714.70,CREDIT,NEFT-VenkaDis,136640023835,10640994.88
BNK-000016,2026-06-23,318796.55,CREDIT,NEFT-BhattEnt,505533749948,10959791.43
BNK-000027,2026-06-23,58697.50,CREDIT,NEFT-IYERTEX,701682680835,11018488.93
BNK-000074,2026-06-23,24107.50,CREDIT,NEFT-Mhtgr,785158185614,11042596.43
BNK-000084,2026-06-23,107824.92,CREDIT,CMS/INV-1065/IYERLOG,727459954704,11150421.35
BNK-000136,2026-06-23,36479.45,CREDIT,INB/474479107707/PAYMENT,474479107707,11186900.80
BNK-000170,2026-06-23,63112.98,CREDIT,NEFT-NAIRIND,114752071628,11250013.78
BNK-000302,2026-06-23,111258.91,CREDIT,INB/825518128326/PAYMENT,825518128326,11361272.69
BNK-000316,2026-06-23,38937.64,CREDIT,NEFT-CHTTND,995794792864,11400210.33
BNK-000321,2026-06-23,31633.53,CREDIT,CMS/INV-1323/BSND,364783616364,11431843.86
BNK-000401,2026-06-23,28953.46,CREDIT,NEFT-BsCh,885456694902,11460797.32
BNK-000031,2026-06-24,10821.70,CREDIT,CMS/INV-1010/NAIRIND,447034050703,11471619.02
BNK-000045,2026-06-24,78374.56,CREDIT,IMPS-592789627535-IyerTex,592789627535,11549993.58
BNK-000059,2026-06-24,11233.10,CREDIT,INB/441107346461/PAYMENT,441107346461,11561226.68
BNK-000090,2026-06-24,58817.59,CREDIT,RTGS AXIS729866610913 CHATTTEX,729866610913,11620044.27
BNK-000111,2026-06-24,21623.04,CREDIT,CMS/INV-1094/IyerTex,446690623051,11641667.31
BNK-000118,2026-06-24,6309.64,CREDIT,INB/900193288049/PAYMENT,900193288049,11647976.95
BNK-000347,2026-06-24,61322.52,CREDIT,RTGS AXIS515384974502 DESHMSTE,515384974502,11709299.47
BNK-000364,2026-06-24,287240.17,CREDIT,CMS/INV-1369/IYERTEX,657282271538,11996539.64
BNK-000377,2026-06-24,50237.87,CREDIT,INB/354352892519/PAYMENT,354352892519,12046777.51
BNK-000482,2026-06-24,31126.20,CREDIT,NEFT/IYERTEX/INV-1492/YESB,275443049979,12077903.71
BNK-000516,2026-06-24,63381.96,CREDIT,INT.PD:542917177775,542917177775,12141285.67
BNK-000033,2026-06-25,39018.97,CREDIT,RTGS AXIS924406594835 NAIRIND,924406594835,12180304.64
BNK-000034,2026-06-25,39018.97,CREDIT,BY TRANSFER-782196862986-,782196862986,12219323.61
BNK-000215,2026-06-25,36875.99,CREDIT,BY TRANSFER-168953380650-,168953380650,12256199.60
BNK-000309,2026-06-25,120824.38,CREDIT,IMPS-163557557310-MehtaAgr,163557557310,12377023.98
BNK-000139,2026-06-26,49260.04,CREDIT,NEFT-IYERTEX,311314776871,12426284.02
BNK-000337,2026-06-26,42818.50,CREDIT,CMS/INV-1339/BOSEMOT,925284886020,12469102.52
BNK-000412,2026-06-26,14303.97,CREDIT,UPI/873912916297/vnknd@okkkbkbank,873912916297,12483406.49
BNK-000445,2026-06-26,8564.37,CREDIT,UPI/156661207660/sharmpac@oksbinbank,156661207660,12491970.86
BNK-000058,2026-06-27,18924.26,CREDIT,NEFT-BOSEIND,409676906596,12510895.12
BNK-000087,2026-06-27,42776.04,CREDIT,NEFT-PATELENT,157477343845,12553671.16
BNK-000126,2026-06-27,74465.58,CREDIT,INB/721113645998/PAYMENT,721113645998,12628136.74
BNK-000203,2026-06-27,38112.96,CREDIT,RTGS AXIS892239961619 AGARWTEX,892239961619,12666249.70
BNK-000225,2026-06-27,65474.21,CREDIT,NEFT-PatelEnt,810092443367,12731723.91
BNK-000298,2026-06-27,76705.49,CREDIT,NEFT/RASTOPAC/1292/PUNB,760575627385,12808429.40
BNK-000308,2026-06-27,35496.25,CREDIT,INB/817447859849/PAYMENT,817447859849,12843925.65
BNK-000229,2026-06-28,108462.07,CREDIT,IMPS-498000731066-IYERTEX,498000731066,12952387.72
BNK-000245,2026-06-28,24420.64,CREDIT,NEFT-RastoPac,230863712223,12976808.36
BNK-000274,2026-06-28,5739.36,CREDIT,IMPS-449654405400-IYERINF,449654405400,12982547.72
BNK-000429,2026-06-28,70708.45,CREDIT,NEFT-DESHMSTE,108752175523,13053256.17
BNK-000219,2026-06-29,7512.58,CREDIT,NEFT/AgarwTex/INV-1207/UTIB,169531486092,13060768.75
BNK-000223,2026-06-29,15905.93,CREDIT,NEFT/DESHMINF/INV-1210/SBIN,879804944887,13076674.68
BNK-000243,2026-06-29,34914.91,CREDIT,NEFT-Mhtgr,878128704685,13111589.59
BNK-000256,2026-06-29,58840.86,CREDIT,CMS/1249/BOSEMOT,983859141144,13170430.45
BNK-000511,2026-06-29,45449.52,CREDIT,CHARGES GST @18%,768632843103,13215879.97
BNK-000300,2026-06-30,10976.53,CREDIT,NEFT-IyerInf,256478241389,13226856.50
BNK-000039,2026-07-01,39868.11,CREDIT,BY TRANSFER-870599136454-,870599136454,13266724.61
BNK-000123,2026-07-01,7540.65,CREDIT,CMS/INV-1109/VNKDS,176537454301,13274265.26
BNK-000135,2026-07-01,55563.75,CREDIT,NEFT/IyerInf/INV-1119/YESB,508503922763,13329829.01
BNK-000191,2026-07-01,22139.81,CREDIT,IMPS-322498433722-ReddyPac,322498433722,13351968.82
BNK-000250,2026-07-01,106605.73,CREDIT,INB/234493809683/PAYMENT,234493809683,13458574.55
BNK-000273,2026-07-01,14912.59,CREDIT,NEFT/NairChe/INV-1266/SBIN,901295368659,13473487.14
BNK-000310,2026-07-01,20148.14,CREDIT,UPI/331294064172/chhxp@oksbinbank,331294064172,13493635.28
BNK-000311,2026-07-01,12156.31,CREDIT,UPI/855500785939/nairind@okutibbank,855500785939,13505791.59
BNK-000331,2026-07-01,30210.32,CREDIT,IMPS-136522163791-KLKDS,136522163791,13536001.91
